Πάροχος,Έτος,Μήνας,Ονομασία Τιμολογίου,Πάγιο (€/μήνα),Τελική Τιμή Προμήθειας (€/ΚWh),Πάγιο με Έκπτωση με προϋπόθεση (€/μήνα),Προϋπόθεση Έκπτωσης Παγίου,Τελική Τιμή Προμήθειας με Έκπτωση με προϋπόθεση (€/ΚWh),Προϋπόθεση Έκπτωσης Βασικής Τιμής Προμήθειας,Διάρκεια Σύμβασης,Παρατηρήσεις
ΔΕΗ,2024,3,Ειδικό,5.00,0.10827,5.00,,0.10827,,Αορίστου Διάρκειας,"Χρέωση Νυχτερινού 80,37 €/MWh"
ΔΕΗ,2024,4,Ειδικό,5.00,0.10861,5.00,,0.10861,,Αορίστου Διάρκειας,"Χρέωση Νυχτερινού 82,26 €/MWh"
ΕΛΙΝΟΙΛ,2025,1,Power On! Hybrid 200,0KWh - 200KWh   7.90 201KWh +   0.00,0KWh - 200KWh   0.1089 201KWh +   Η τιμή δεν είναι ακόμα γνωστή,"0KWh - 200KWh
7.90
201KWh +
0.00",,"0KWh - 200KWh
0.1089
201KWh +
Η τιμή δεν είναι ακόμα γνωστή",,12,Η τιμή του Ιανουαρίου 2025 θα δημοσιευτεί τον Φεβρουάριο του 2025
ΗΡΩΝ,2024,4,SOLAR GENEROUS HOME,5.50,0.12774,5.50,,0.10894,Συνέπεια και Παραμονή,Αορίστου Διάρκειας,
ELPEDISON,2024,4,ELPEDISON SMART,5.00,0.10898,5.00,,0.10898,,12,
NRG,2024,9,nrg hybrid 1.0,5.00,0.109,5.00,,0.109,,Αορίστου Διάρκειας,Η τιμή είναι υψηλότερη για καταναλώσεις άνω των 150 kWh. MΗ εμπορικά διαθέσιμο από 2/10/2024
NRG,2025,1,nrg hybrid 1.0,5.00,0KWh - 150KWh   0.109 151KWh +   Η τιμή δεν είναι ακόμα γνωστή,5.00,,0KWh - 150KWh   0.109 151KWh +   Η τιμή δεν είναι ακόμα γνωστή,,12,Η τιμή Ιανουαρίου 2025 θα γίνει γνωστή το Φεβρουάριον 2025.
NRG,2024,12,nrg hybrid 1.0,5.00,0KWh - 150KWh   0.109 151KWh +   Η τιμή δεν είναι ακόμα γνωστή,5.00,,0KWh - 150KWh   0.109 151KWh +   Η τιμή δεν είναι ακόμα γνωστή,,Αορίστου Διάρκειας,Η τιμή Δεκεμβρίου 2024 θα γίνει γνωστή τον Ιανουάριο 2025MΗ εμπορικά διαθέσιμο από 2/10/2024
NRG,2024,10,nrg hybrid 1.0,5.00,0.109,5.00,,0.109,,Αορίστου Διάρκειας,Η τιμή είναι υψηλότερη για καταναλώσεις άνω των 150 kWh. MΗ εμπορικά διαθέσιμο από 2/10/2024
EUNICE,2024,3,We Home,2.00,0.1093,2.00,,0.1093,,Αορίστου Διάρκειας,
EUNICE,2024,5,We Blue Home,2.75,0.12201,2.75,,0.10951,Συνέπεια,Αορίστου Διάρκειας,Χρέωση νυχτερινού 106.51 €/MWh
EUNICE,2024,5,WE GREEN HOME,3.75,0.12201,3.75,,0.10951,Συνέπεια,Αορίστου Διάρκειας,Χρέωση νυχτερινού 106.51 €/MWh
ΦΥΣΙΚΟ ΑΕΡΙΟ ΕΛΛΗΝΙΚΗ ΕΤΑΙΡΙΑ ΕΝΕΡΓΕΙΑΣ,2024,5,Ειδικό,5.00,0.13554,5.00,,0.10954,Συνέπεια,Αορίστου Διάρκειας,
NRG,2024,5,Ειδικό,5.00,0.16961,3.50,ebill & πάγια εντολή,0.10961,Συνέπεια,Αορίστου Διάρκειας,
ΕΛΙΝΟΙΛ,2024,4,Power On! Home,0.00,0.10968,0.00,,0.10968,,Αορίστου Διάρκειας,
ΕΛΙΝΟΙΛ,2024,2,Power On! Home Easy,5.00,0.10976,5.00,,0.10976,,Αορίστου Διάρκειας,
ΖΕΝΙΘ,2024,5,Power Home Smart Night,5.00,0.12208,5.00,,0.10987,Συνέπεια και Παράλληλη ενεργή σύμβαση Φυσικού Αερίου,Αορίστου Διάρκειας,Χρέωση νυχτερινού: 112.08€/MWh και 100.87€/MWh με εκπτώσεις με προϋπόθεση.
ELPEDISON,2025,1,ELPEDISON Bright Night 6M,9.90,0.1099Τελική Τιμή Προμήθειας Νυχτερινής Κατανάλωσης 0.0749,9.90,,0.1099Τελική Τιμή Προμήθειας Νυχτερινής Κατανάλωσης 0.0749,,6,Από 17/01/2025 το προϊόν είναι μη εμπορικά διαθέσιμο. Η σύμβαση ανανεώνεται αυτόματα για χρονικό διάστημα ενός έτους. Μετά τους 6 μήνες η Χρέωση Προμήθειας Ημέρας/Νύχτας (€/kWh) καθίσταται κυμαινόμενη και υπολογίζεται από τον τύπο 1.249 * ΤΕΑ + 0.0299.
ELPEDISON,2024,12,ELPEDISON Bright Night 6M,9.90,0.1099Τελική Τιμή Προμήθειας Νυχτερινής Κατανάλωσης 0.0749,9.90,,0.1099Τελική Τιμή Προμήθειας Νυχτερινής Κατανάλωσης 0.0749,,6,Η σύμβαση ανανεώνεται αυτόματα για χρονικό διάστημα ενός (1) έτους. Μετά τους 6 μήνες η Χρέωση Προμήθειας Ημέρας/Νύχτας (€/kWh) καθίσταται κυμαινόμενη και υπολογίζεται από τον τύπο 1.249 * ΤΕΑ + 0.0299.
ELPEDISON,2024,10,ELPEDISON Bright Night 6M,9.90,0.1099Τελική Τιμή Προμήθειας Νυχτερινής Κατανάλωσης 0.0749,9.90,,0.1099Τελική Τιμή Προμήθειας Νυχτερινής Κατανάλωσης 0.0749,,6,Η σύμβαση ανανεώνεται αυτόματα για χρονικό διάστημα ενός (1) έτους. Μετά τους 6 μήνες η Χρέωση Προμήθειας Ημέρας/Νύχτας (€/kWh) καθίσταται κυμαινόμενη και υπολογίζεται από τον τύπο 1.249 * ΤΕΑ + 0.0299.
ELPEDISON,2024,2,Ειδικό (για τις πρώτες 100 kWh μηνιαίως),5.00,0.11,5.00,,0.11,,Αορίστου Διάρκειας,
ELPEDISON,2024,4,Ειδικό (για τις πρώτες 100 kWh μηνιαίως),5.00,0.11005,5.00,,0.11005,,Αορίστου Διάρκειας,
ΗΡΩΝ,2024,3,DOUBLE GENEROUS HOME,5.50,0.1421,5.50,,0.11042,Συνέπεια και Παραμονή,Αορίστου Διάρκειας,
NRG,2024,5,nrg @ cost+,7.10,0.11051,5.00,"e-bill, πάγια εντολή",0.11051,,Αορίστου Διάρκειας,Tο Πάγιο αφορά σε κατανάλωση μέχρι 250 kWh. Το πρόγραμμα διατέθηκε με διαφορετική τιμολόγηση πριν τις 22/4/2024
ELPEDISON,2024,7,ELPEDISON Win,5.90,0.1108,5.90,,0.1108,,12,Για τους μήνες Ιούνιο και Ιούλιο ισχύει ειδική προωθητική ενέργεια καθορισμένης Χρέωσης Προμήθειας στα 0.1108 €/kWh. Από 12/07 το προϊόν είναι μη εμπορικά διαθέσιμο.
ELPEDISON,2024,6,ELPEDISON Win,5.90,0.1108,5.90,,0.1108,,12,Για το μήνα Ιούνιο και Ιούλιο ισχύει ειδική προωθητική ενέργεια καθορισμένης Χρεώσης Προμήθειας στα 110.80 €/kWh.
ELPEDISON,2024,2,ELPEDISON SMART,5.00,0.11084,5.00,,0.11084,,12,Περιλαμβάνεται ειδική έκτακτη έκπτωση 0.015€ ανά kWh
ΔΕΗ,2024,6,MyHome 4All,5.00,0.11461,4.90,Πάγια εντολή,0.11151,35% οριζόντια έκπτωση στη Βασική Τιμή Προμήθειας χωρίς προϋποθέσεις για τον Ιούνιο 2% έκπτωση στη Βασική Τιμή Προμήθειας με Πάγια Πληρωμή,Αορίστου Διάρκειας,Χρέωση νυχτερινού 95.13€/MWh
ΔΕΗ,2024,6,MyHome 4All,5.00,0.11461,4.90,Πάγια εντολή,0.11151,35% οριζόντια έκπτωση στη Βασική Τιμή Προμήθειας χωρίς προϋποθέσεις για τον Ιούνιο 2% έκπτωση στη Βασική Τιμή Προμήθειας με Πάγια Πληρωμή,Αορίστου Διάρκειας,Χρέωση νυχτερινού 95.13€/MWh
ΦΥΣΙΚΟ ΑΕΡΙΟ ΕΛΛΗΝΙΚΗ ΕΤΑΙΡΙΑ ΕΝΕΡΓΕΙΑΣ,2024,3,Ειδικό,5.00,0.13665,5.00,,0.11165,Συνέπεια,Αορίστου Διάρκειας,
ΦΥΣΙΚΟ ΑΕΡΙΟ ΕΛΛΗΝΙΚΗ ΕΤΑΙΡΙΑ ΕΝΕΡΓΕΙΑΣ,2024,5,Ρεύµα MAXI Home 10,5.00,0.12179,5.00,,0.1118,Συνέπεια,Αορίστου Διάρκειας,
PROTERGIA,2025,1,Value Student,9.90,0KWh - 115KWh   0.24318 116KWh +   0.24318,9.90,,"0KWh - 115KWh
0.001
116KWh +
0.22318",Συνέπεια,12,Φοιτητικό Πρόγραμμα. (Μηδενική κυμαινόμενη χρέωση προμήθειας για τις πρώτες 115kWh κάθε μήνα).
PROTERGIA,2024,9,Value Student,9.90,0KWh - 115KWh   0.001 116KWh +   0.2432,9.90,,0KWh - 115KWh   0.001 116KWh +   0.2232,Συνέπεια,12,Φοιτητικό Πρόγραμμα. (Μηδενική κυμαινόμενη χρέωση προμήθειας για τις πρώτες 115kWh κάθε μήνα).
ΦΥΣΙΚΟ ΑΕΡΙΟ ΕΛΛΗΝΙΚΗ ΕΤΑΙΡΙΑ ΕΝΕΡΓΕΙΑΣ,2024,2,MAXI Home Super,6.00,0.12412,6.00,,0.11212,Συνέπειας και Συνδυασμος με πρόγραμμα Φυσικού Αερίου,Αορίστου Διάρκειας,Μη εμπορικά διαθέσιμο
ΖΕΝΙΘ,2024,6,Power Home Go Electric Plus,5.00,0.11227,5.00,,0.11227,,Αορίστου Διάρκειας,Χρέωση νυχτερινού 102.27 €/MWh
EUNICE,2024,3,Ειδικό,5.00,0.1123,5.00,,0.1123,,Αορίστου Διάρκειας,
ΗΡΩΝ,2024,4,SIMPLY GENEROUS HOME,5.50,0.11699,5.50,,0.11236,Παραμονή,Αορίστου Διάρκειας,
ΖΕΝΙΘ,2024,1,Power Home Special,5.00,0.1228,5.00,,0.1128,Παράλληλη ενεργή σύμβαση Φυσικού Αερίου,Αορίστου Διάρκειας,Χρέωση νυχτερινού 102.8 €/MWh
ΗΡΩΝ,2024,3,GENEROUS GUARANTEE HOME,5.50,0.1251,5.50,,0.1128,Συνέπεια και Παραμονή,Αορίστου Διάρκειας,
VOLTON,2024,3,VOLTON YELLOW SIMPLE,4.90,0.11917,4.90,,0.11317,Συνέπεια,12,Το Volton Energy Free μετονομάστηκε σε Volton Yellow Simple στις 22/4. Διατίθεται με ειδική προσφορά (για τις νέες αιτήσεις για τον πρώτο μήνα - 30 ημέρες - κατανάλωσης παροχή δωρεάν παγίου και χρεώσεων προμήθειας για κατανάλωση έως 500 kWh).
SOLAR ENERGY,2024,2,Οικιακό S1+,4.50,0.11354,4.50,,0.11354,,Αορίστου Διάρκειας,
ΖΕΝΙΘ,2024,3,My Pet My Home,4.50,0.11393,4.50,Παράλληλη ενεργή σύμβαση Φυσικού Αερίου,0.11393,,Αορίστου Διάρκειας,
ELPEDISON,2024,7,ELPEDISON Flex,9.90,0.114,9.90,,0.114,,12,Έως 31/12/2024 Σταθερή Χρέωση Προμήθειας ημέρας και νύχτας και Πάγιο στα 9.90 €/μήνα. Από 01/01/2025 έως τη λήξη της σύμβασης η Χρέωση Προμήθειας καθίσταται κυμαινόμενη και το Πάγιο ανέρχεται στα 5 €/μήνα.
ELPEDISON,2024,11,ELPEDISON Flex,9.90,0.114,9.90,,0.114,,12,Από 02/11 το προϊόν είναι μη εμπορικά διαθέσιμο. Έως 31/12/2024 Σταθερή Χρέωση Προμήθειας ημέρας και νύχτας και Πάγιο στα 9.90 €/μήνα. Από 01/01/2025 έως τη λήξη της σύμβασης η Χρέωση Προμήθειας καθίσταται κυμαινόμενη και το Πάγιο ανέρχεται στα 5 €/μήνα.
ELPEDISON,2024,10,ELPEDISON Flex,9.90,0.114,9.90,,0.114,,12,Έως 31/12/2024 Σταθερή Χρέωση Προμήθειας ημέρας και νύχτας και Πάγιο στα 9.90 €/μήνα. Από 01/01/2025 έως τη λήξη της σύμβασης η Χρέωση Προμήθειας καθίσταται κυμαινόμενη και το Πάγιο ανέρχεται στα 5 €/μήνα. Από 02/11 το προϊόν είναι μη εμπορικά διαθέσιμο.
ELPEDISON,2024,8,ELPEDISON Flex,9.90,0.114,9.90,,0.114,,12,Έως 31/12/2024 Σταθερή Χρέωση Προμήθειας ημέρας και νύχτας και Πάγιο στα 9.90 €/μήνα. Από 01/01/2025 έως τη λήξη της σύμβασης η Χρέωση Προμήθειας καθίσταται κυμαινόμενη και το Πάγιο ανέρχεται στα 5 €/μήνα.
ELPEDISON,2024,6,ELPEDISON Flex,9.90,0.114,9.90,,0.114,,12,Έως 31/12/2024 Σταθερή Χρέωση Προμήθειας ημέρας και νύχτας και Πάγιο στα 9.90 €/μήνα. Από 01/01/2025 έως τη λήξη της σύμβασης η Χρέωση Προμήθειας καθίσταται κυμαινόμενη και το Πάγιο ανέρχεται στα 5 €/μήνα.
ELPEDISON,2024,12,ELPEDISON Flex,9.90,0.114,9.90,,0.114,,12,"Από 02/11 το προϊόν είναι μη εμπορικά διαθέσιμο. Έως 31/12/2024 Σταθερή Χρέωση Προμήθειας ημέρας και νύχτας και Πάγιο στα 9,90 €/μήνα. Από 01/01/2025 έως τη λήξη της σύμβασης η Χρέωση Προμήθειας καθίσταται κυμαινόμενη και το Πάγιο ανέρχεται στα 5 €/μήνα."
ELPEDISON,2024,9,ELPEDISON Flex,9.90,0.114,9.90,,0.114,,12,Έως 31/12/2024 Σταθερή Χρέωση Προμήθειας ημέρας και νύχτας και Πάγιο στα 9.90 €/μήνα. Από 01/01/2025 έως τη λήξη της σύμβασης η Χρέωση Προμήθειας καθίσταται κυμαινόμενη και το Πάγιο ανέρχεται στα 5 €/μήνα.
SOLAR ENERGY,2024,4,Οικιακό S1,0.00,0.12298,0.00,,0.11403,Συνέπεια,Αορίστου Διάρκειας,
SOLAR ENERGY,2024,4,Οικιακό S1Ν,0.00,0.12298,0.00,,0.11403,Συνέπεια,Αορίστου Διάρκειας,Χρέωση νυχτερινού 99.58 €/MWh
EUNICE,2024,3,We Simple (KOT),3.00,0.114,3.00,,0.1143,,Αορίστου Διάρκειας,
ΖΕΝΙΘ,2024,10,Power Home Go Electric Plus,5.00,0.1143,5.00,,0.1143,,Αορίστου Διάρκειας,"Αντίστοιχα, η τιμή κατανάλωσης νυχτερινού ρεύματος είναι 104.30 €/MWh"
ΖΕΝΙΘ,2024,4,Ειδικό,5.00,0.11438,5.00,,0.11438,,Αορίστου Διάρκειας,
PROTERGIA,2024,6,Plus,1.00,0.11439,1.00,,0.11439,,Αορίστου Διάρκειας,
PROTERGIA,2024,6,Helios Value,0.00,0.11439,0.00,,0.11439,,Αορίστου Διάρκειας,
NRG,2024,4,prime 4U,2.50,0.11489,1.80,"e-bill, πάγια εντολή",0.11489,,Αορίστου Διάρκειας,Το πρόγραμμα διατέθηκε με διαφορετική τιμολόγηση πριν τις 22/4/2024
ΕΛΙΝΟΙΛ,2025,1,Power On! Blue 24M Οικιακό,9.90,0.1149,9.90,,0.1149,,24,
NRG,2024,3,Ειδικό,5.00,0.19,3.50,ebill & πάγια εντολή,0.115,Συνέπεια,Αορίστου Διάρκειας,
NRG,2025,1,nrg fixed 4U 12M,14.90,0.115,14.90,,0.115,,12,
VOLTERRA,2024,3,Ειδικό,4.50,0.115,4.50,,0.115,,Αορίστου Διάρκειας,
ΗΡΩΝ,2024,4,BASIC HOME,5.00,0.12935,5.00,,0.11555,Συνέπεια,Αορίστου Διάρκειας,
NRG,2024,2,nrg on time 4U,5.00,0.13325,3.50,Πάγια Εντολή και e-bill,0.11575,Συνέπεια,Αορίστου Διάρκειας,
ΦΥΣΙΚΟ ΑΕΡΙΟ ΕΛΛΗΝΙΚΗ ΕΤΑΙΡΙΑ ΕΝΕΡΓΕΙΑΣ,2024,5,MAXI Home,5.00,0.12179,5.00,,0.1158,Συνέπεια και Συνδυασμός με πρόγραμμα Φυσικού Αερίου,Αορίστου Διάρκειας,
ΗΡΩΝ,2024,5,Home Fix 4,9.50,0.145,9.50,,0.116,Συνέπεια,Αορίστου Διάρκειας,ΜΗ ΕΜΠΟΡΙΚΑ ΔΙΑΘΕΣΙΜΟ ΠΡΟΪΟΝ
ΗΡΩΝ,2024,3,Home Fix 4,9.50,0.145,9.50,,0.116,Συνέπεια,Αορίστου Διάρκειας,
ΗΡΩΝ,2025,1,Home Fix 4,9.50,0.145,9.50,,0.116,Συνέπεια,12,ΜΗ ΕΜΠΟΡΙΚΑ ΔΙΑΘΕΣΙΜΟ ΠΡΟΪΟΝ
ΗΡΩΝ,2024,4,Home Fix 4,9.50,0.145,9.50,,0.116,Συνέπεια,Αορίστου Διάρκειας,
ΗΡΩΝ,2024,12,Home Fix 4,9.50,0.145,9.50,,0.116,Συνέπεια,12,ΜΗ ΕΜΠΟΡΙΚΑ ΔΙΑΘΕΣΙΜΟ ΠΡΟΪΟΝ
EUNICE,2024,2,We Home,2.00,0.11614,2.00,,0.11614,,Αορίστου Διάρκειας,
PROTERGIA,2024,4,Value Special,4.00,0.18624,4.00,,0.11624,Συνέπεια,Αορίστου Διάρκειας,
ΕΛΙΝΟΙΛ,2024,11,Ειδικό,5.00,0.11666,5.00,,0.11666,,Αορίστου Διάρκειας,
NRG,2024,3,prime 4U,2.50,0.11693,1.75,"e-bill, πάγια εντολή",0.11693,,Αορίστου Διάρκειας,
ELPEDISON,2024,4,Ειδικό (από την 101η kWh και πάνω μηνιαίως),5.00,0.11705,5.00,,0.11705,,Αορίστου Διάρκειας,
ΖΕΝΙΘ,2024,6,Power Home Special,5.00,0.12727,5.00,,0.11727,10€ έκτπωση στην τημή Ημερήσιας/Νυχτερινής κατανάλωσης,Αορίστου Διάρκειας,"Μη εμπορικά διαθέσιμο. Νυχτερινή χρέωση χωρίς έκπτωση 117.27 €/MWh, και 107.27 €/MWh με έκπτωση."
ΗΡΩΝ,2024,3,ECO GENEROUS HOME,6.50,0.1421,6.50,,0.11735,Συνέπεια και Παραμονή,Αορίστου Διάρκειας,
ΔΕΗ,2024,5,Ειδικό (> 500 ημερήσιες kWh μηνιαίως),5.00,0.11736,5.00,,0.11736,,Αορίστου Διάρκειας,"Χρέωση Νυχτερινού 78,66 €/MWh"
ΕΛΙΝΟΙΛ,2024,2,Ειδικό,5.00,0.11798,5.00,,0.11798,,Αορίστου Διάρκειας,
ΖΕΝΙΘ,2024,5,Power Home More,5.00,0.12694,5.00,,0.11804,Συνέπεια (5%) και Παράλληλη ενεργή σύμβαση Φυσικού Αερίου (5%),Αορίστου Διάρκειας,
ΗΡΩΝ,2024,2,DOUBLE GENEROUS HOME,5.50,0.14975,5.50,,0.11807,Συνέπεια και Παραμονή,Αορίστου Διάρκειας,
ΗΡΩΝ,2024,3,SOLAR GENEROUS HOME,5.50,0.1371,5.50,,0.1183,Συνέπεια και Παραμονή,Αορίστου Διάρκειας,
ΕΛΙΝΟΙΛ,2024,3,Power On! Home,0.00,0.1185,0.00,,0.1185,,Αορίστου Διάρκειας,
ΕΛΙΝΟΙΛ,2024,5,Power On! Home Easy,5.00,0.11855,5.00,,0.11855,,Αορίστου Διάρκειας,
VOLTERRA,2024,4,Forward για το Σπίτι,0.00,0.11874,0.00,,0.11874,,Αορίστου Διάρκειας,
ΔΕΗ,2024,4,Ειδικό (> 500 ημερήσιες kWh μηνιαίως),5.00,0.11881,5.00,,0.11881,,Αορίστου Διάρκειας,"Χρέωση Νυχτερινού 82,26 €/MWh"
ΔΕΗ,2024,6,Ειδικό,5.00,0.11898,5.00,,0.11898,,Αορίστου Διάρκειας,"Χρέωση Νυχτερινού 99,76 €/MWh"
NRG,2025,1,nrg simple 1.0,5.00,0.27024,3.50,ebill & πάγια εντολή,0.119,Οριζόντια έκπτωση χωρίς προϋπόθεση,12,
NRG,2024,11,nrg simple,5.00,0.21657,3.50,ebill και πάγια εντολή,0.119,Οριζόντια έκπτωση 97.57 €/ΜWh για καταναλώσεις Νοεμβρίου χωρίς προυπόθεση,12,Μη εμπορικά διαθέσιμο από 31/10/2024
ΔΕΗ,2024,3,Ειδικό (> 500 ημερήσιες kWh μηνιαίως),5.00,0.11907,5.00,,0.11907,,Αορίστου Διάρκειας,"Χρέωση Νυχτερινού 80,37 €/MWh"
ΖΕΝΙΘ,2024,10,Power Home Special,5.00,0.1293,5.00,,0.1193,,Αορίστου Διάρκειας,
EUNICE,2024,10,Eunice Flow,2.75,0.13206,2.75,,0.11956,Συνέπεια,Αορίστου Διάρκειας,Χρέωση νυχτερινού 116.56 €/MWh
EUNICE,2024,10,WE GREEN HOME,3.75,0.13206,3.75,,0.11956,Συνέπεια,Αορίστου Διάρκειας,Μή εμπορικά διαθέσιμο από 1/7/2024. Χρέωση νυχτερινού 116.56 €/MWh
ΦΥΣΙΚΟ ΑΕΡΙΟ ΕΛΛΗΝΙΚΗ ΕΤΑΙΡΙΑ ΕΝΕΡΓΕΙΑΣ,2024,5,MAXI Home Super,6.00,0.13179,6.00,,0.1198,Συνέπεια και Συνδυασμός με πρόγραμμα Φυσικού Αερίου,Αορίστου Διάρκειας,Μη εμπορικά διαθέσιμο
VOLTON,2024,2,VOLTON YELLOW SIMPLE,4.90,0.12614,4.90,,0.12014,Συνέπεια,12,Το Volton Energy Free μετονομάστηκε σε Volton Yellow Simple στις 22/4. Διατίθεται με ειδική προσφορά (για τις νέες αιτήσεις για τον πρώτο μήνα - 30 ημέρες - κατανάλωσης παροχή δωρεάν παγίου και χρεώσεων προμήθειας για κατανάλωση έως 500 kWh).
ΗΡΩΝ,2024,2,GENEROUS GUARANTEE HOME,5.50,0.13275,5.50,,0.12045,Συνέπεια και Παραμονή,Αορίστου Διάρκειας,
ΖΕΝΙΘ,2024,2,My Pet My Home,4.50,0.12054,4.50,Παράλληλη ενεργή σύμβαση Φυσικού Αερίου,0.12054,,Αορίστου Διάρκειας,
ΔΕΗ,2024,2,MyHome 4All,5.00,0.124,4.90,Πάγια εντολή,0.1209,20% οριζόντια έκπτωση στη Βασική Τιμή Προμήθειας χωρίς προϋποθέσεις και 2% έκπτωση στη Βασική Τιμή Προμήθειας με Πάγια Πληρωμή,Αορίστου Διάρκειας,Χρέωση νυχτερινού 100.62 €/MWh.  Αφορά σε συμβάσεις έως 29/2/2024.
PROTERGIA,2024,9,Value Standard,5.00,0.21,5.00,,0.12101,"Με Συνέπεια επιπλέον 60,1€/MWh στα 28,89€/ΜWh Χωρίς Συνέπεια (σύνολο 88,99€/MWh)",Αορίστου Διάρκειας,
EUNICE,2024,2,We Simple (KOT),3.00,0.12114,3.00,,0.12114,,Αορίστου Διάρκειας,
ΔΕΗ,2024,5,MyHome 4All (> 500 kWh/μήνα) (μη εμπορικά διαθέσιμο),5.00,0.12593,4.90,Πάγια εντολή,0.12171,20% οριζόντια έκπτωση στη ΒασικήΤιμή Προμήθειας χωρίς προϋποθέσεις  2% έκπτωση στη Βασική Τιμή Προμήθειας με Πάγια Πληρωμή,Αορίστου Διάρκειας,Χρέωση νυχτερινού 57.75 €/MWh. Αφορά σε συμβάσεις έως 29/2/2024.
ΗΡΩΝ,2024,3,SIMPLY GENEROUS HOME,5.50,0.12635,5.50,,0.12173,Παραμονή,Αορίστου Διάρκειας,
SOLAR ENERGY,2024,5,Οικιακό S1+,4.50,0.14366,4.50,,0.12236,Συνέπεια,Αορίστου Διάρκειας,
ΔΕΗ,2024,7,MyHome 4All,5.00,0.12266,4.90,Πάγια εντολή,0.12266,20% οριζόντια έκπτωση στη Βασική Τιμή Προμήθειας χωρίς προϋποθέσεις για τον Ιούλιο 2% έκπτωση στη Βασική Τιμή Προμήθειας με Πάγια Πληρωμή,Αορίστου Διάρκειας,Χρέωση νυχτερινού 107.46€/MWh
ΖΕΝΙΘ,2024,1,Power Home Choice,1.00,0.1228,1.00,,0.1228,,Αορίστου Διάρκειας,Διατίθεται με επιπλέον εμπορική προσφορά.
EUNICE,2024,1,We Blue Home,2.75,0.13538,2.75,,0.12288,Συνέπεια,Αορίστου Διάρκειας,Χρέωση νυχτερινού 119.88 €/MWh
EUNICE,2024,1,WE GREEN HOME,3.75,0.13538,3.75,,0.12288,Συνέπεια,Αορίστου Διάρκειας,Χρέωση νυχτερινού 119.88 €/MWh
SOLAR ENERGY,2024,3,Οικιακό S1,0.00,0.1319,0.00,,0.12295,Συνέπεια,Αορίστου Διάρκειας,
SOLAR ENERGY,2024,3,Οικιακό S1Ν,0.00,0.1319,0.00,,0.12295,Συνέπεια,Αορίστου Διάρκειας,Χρέωση νυχτερινού 108.50 €/MWh
ELPEDISON,2024,4,ELPEDISON Smart Zero,0.00,0.12308,0.00,,0.12308,,12,
ΔΕΗ,2024,3,MyHome 4All (> 500 kWh/μήνα) (μη εμπορικά διαθέσιμο),5.00,0.12763,4.90,Πάγια εντολή,0.12341,20% οριζόντια έκπτωση στη ΒασικήΤιμή Προμήθειας χωρίς προϋποθέσεις  2% έκπτωση στη Βασική Τιμή Προμήθειας με Πάγια Πληρωμή,Αορίστου Διάρκειας,Χρέωση νυχτερινού 59.45 €/MWh.  Αφορά σε συμβάσεις έως 29/2/2024.
ΔΕΗ,2024,1,MyHome 4All,5.00,0.12653,4.90,Πάγια εντολή,0.12343,20% οριζόντια έκπτωση στη Βασική Τιμή Προμήθειας χωρίς προϋποθέσεις και 2% έκπτωση στη Βασική Τιμή Προμήθειας με Πάγια Πληρωμή,Αορίστου Διάρκειας,Χρέωση νυχτερινού 103.15 €/MWh.  Αφορά σε συμβάσεις έως 29/2/2024.
ΗΡΩΝ,2024,4,Yellow Free HOME,0.00,0.12774,0.00,,0.12354,Παραμονή,Αορίστου Διάρκειας,
EUNICE,2024,5,We Home,2.00,0.12451,2.00,,0.12451,,Αορίστου Διάρκειας,
NRG,2024,2,Ειδικό,5.00,0.19453,3.50,ebill & πάγια εντολή,0.12453,Συνέπεια,Αορίστου Διάρκειας,
PROTERGIA,2024,5,Plus,1.00,0.1247,1.00,,0.1247,,Αορίστου Διάρκειας,
PROTERGIA,2024,5,Helios Value,0.00,0.1247,0.00,,0.1247,,Αορίστου Διάρκειας,
VOLTON,2024,2,Ειδικό,4.90,0.15111,4.90,,0.12476,Συνέπεια,12,Το Volton Ειδικό Τιμολόγιο μετονομάστηκε σε Volton Green Ειδικό στις 22/4. Δώρο το ρεύμα του πρώτου μήνα για νέες αιτήσεις.
ΕΛΙΝΟΙΛ,2025,1,Power On! Blue 12M Οικιακό,9.90,0.1249,9.90,,0.1249,,12,
PROTERGIA,2024,12,Value Safe More,9.90,0.125,9.90,,0.125,,12,Επιπλέον έκπτωση 10€/ΜWh σε συνδυασμό με πρόγραμμα φυσικού αερίου.
PROTERGIA,2024,10,Value Safe More,9.90,0.125,9.90,,0.125,,Αορίστου Διάρκειας,Επιπλέον έκπτωση 10€/ΜWh σε συνδυασμό με πρόγραμμα φυσικού αερίου.
PROTERGIA,2025,1,Value Safe More,9.90,0.125,9.90,,0.125,,12,Επιπλέον έκπτωση 10€/ΜWh σε συνδυασμό με πρόγραμμα φυσικού αερίου.
ΕΛΙΝΟΙΛ,2025,1,Power On! Blue Benefit Οικιακό,7.50,0.125,7.50,,0.125,,12,
ΗΡΩΝ,2024,2,ECO GENEROUS HOME,6.50,0.14975,6.50,,0.125,Συνέπεια και Παραμονή,Αορίστου Διάρκειας,
VOLTON,2024,5,VOLTON YELLOW SIMPLE,4.90,0.13111,4.90,,0.12511,Συνέπεια,12,Διατίθεται με ειδική προσφορά (για τις νέες αιτήσεις για τον πρώτο μήνα - 30 ημέρες - κατανάλωσης παροχή δωρεάν παγίου και χρεώσεων προμήθειας για κατανάλωση έως 500 kWh).
